06380373;0050;0027;3424;3421;-20.000;-0.045
06467707;0049;0026;3422;3421;-20.000;-0.045
06554951;0048;0026;3424;3420;-20.000;-0.044
06642199;0050;0026;3423;3420;-20.000;-0.045
06729446;0049;0027;3428;3420;-20.000;-0.044
06816773;0047;0025;3422;3419;-20.000;-0.044
06904020;0048;0026;3424;3420;-20.000;-0.044
06991275;0049;0024;2921;2906;-4.431;-0.038
07078612;0051;0026;2614;2601;-3.316;-0.036
07165856;0049;0027;2296;2282;-2.548;-0.032
07253104;0049;0026;2051;2032;-2.089;-0.028
07340352;0048;0032;1833;1831;-1.759;-0.031
07427681;0048;0026;1663;1675;-1.534;-0.039
07514936;0050;0027;1570;1575;-1.409;-0.036
07602182;0051;0026;1536;1529;-1.359;-0.031
07689515;0050;0027;1437;1452;-1.253;-0.039
07776760;0050;0027;1321;1318;-1.111;-0.031
00054974;0050;0027;1194;1198;-0.978;-0.033
00142295;0049;0026;1122;1106;-0.895;-0.024
00229531;0048;0026;1050;1032;-0.823;-0.023
00316773;0048;0030;0994;0936;-0.749;-0.005
00404108;0051;0026;0896;0832;-0.656;-0.005
00491358;0051;0032;0841;0787;-0.609;-0.007
00578600;0048;0027;0732;0690;-0.522;-0.012
00665931;0049;0025;0651;0595;-0.448;-0.008
00753178;0049;0026;0536;0448;-0.342;+0.004
00840420;0048;0026;0434;0343;-0.262;+0.006
00927754;0048;0026;0320;0205;-0.169;+0.014
01014998;0049;0032;0217;0122;-0.099;+0.009
01102241;0051;0025;0142;0078;-0.059;-0.005
01189577;0048;0027;0089;0049;-0.031;-0.012
01276819;0048;0026;0072;0034;-0.021;-0.013
01364062;0048;0025;0051;0032;-0.013;-0.019
01451396;0048;0028;0045;0032;-0.010;-0.020
01538634;0049;0030;0037;0032;-0.006;-0.023
01625874;0049;0027;0035;0032;-0.007;-0.024
01713205;0048;0027;0034;0027;-0.005;-0.023
01800452;0048;0025;0034;0033;-0.008;-0.025
01887696;0049;0025;0032;0032;-0.006;-0.026
01975025;0049;0026;0035;0031;-0.007;-0.024
02062267;0049;0027;0032;0032;-0.006;-0.025
02149519;0048;0026;0033;0032;-0.007;-0.025
02236855;0048;0025;0032;0030;-0.006;-0.025
02324103;0051;0027;0035;0032;-0.006;-0.025
02411347;0048;0028;0034;0033;-0.007;-0.024
02498598;0047;0032;0035;0032;-0.006;-0.022
02585934;0048;0026;0035;0032;-0.007;-0.024
02673182;0049;0027;0034;0032;-0.006;-0.025
02760426;0048;0026;0035;0032;-0.007;-0.024
02847748;0046;0028;0034;0032;-0.007;-0.023
02934994;0049;0026;0032;0027;-0.004;-0.024
03022240;0048;0026;0032;0032;-0.006;-0.025
03109573;0048;0029;0033;0032;-0.006;-0.024
03196817;0048;0026;0034;0030;-0.006;-0.024
03284062;0048;0026;0033;0032;-0.007;-0.025
03371396;0049;0025;0032;0032;-0.006;-0.026
